qrCode,location,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,block,row,range,plotNumber,genotype,plantingDate,totalStandCount,daysToAnthesis,GDDToAnthesis,yieldPerAcre
23-A-1745818,Ames,0,Low,75,2315,17.5,1,11,17,1745818,LH82 X W606S,5/19/23,,,,108.75922012329102
23-A-1745819,Ames,0,Low,75,2315,17.5,1,11,8,1745819,LH123HT X 3IIH6,5/19/23,,,,109.33072662353516
23-A-1745823,Ames,0,Low,75,2315,17.5,1,13,23,1745823,2369 X PHZ51,5/19/23,,,,131.43074798583984
23-A-1745824,Ames,0,Low,75,2315,17.5,1,17,18,1745824,PHB47 X PHJ89,5/19/23,,,,82.2507438659668
23-A-1745825,Ames,0,Low,75,2315,17.5,1,13,11,1745825,B73 X 3IIH6,5/19/23,,,,121.05854034423828
23-A-1745827,Ames,0,Low,75,2315,17.5,1,15,10,1745827,WF9 X H95,5/19/23,,,,74.17633056640625
23-A-1745828,Ames,0,Low,75,2315,17.5,1,17,8,1745828,B37 X OH43,5/19/23,,,,64.34761238098145
23-A-1745830,Ames,0,Low,75,2315,17.5,1,11,13,1745830,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,143.38336563110352
23-A-1745833,Ames,0,Low,75,2315,17.5,1,13,2,1745833,HOEGEMEYER 7089 AMXT,5/19/23,,,,155.8383026123047
23-A-1745835,Ames,0,Low,75,2315,17.5,2,15,39,1745835,LH185 X LH145,5/19/23,,,,81.2166519165039
23-A-1745836,Ames,0,Low,75,2315,17.5,2,13,33,1745836,PHN46 X PHK56,5/19/23,,,,121.73965072631836
23-A-1745837,Ames,0,Low,75,2315,17.5,2,15,35,1745837,PHN46 X W606S,5/19/23,,,,101.3214225769043
23-A-1745840,Ames,0,Low,75,2315,17.5,2,11,39,1745840,B73 X PHZ51,5/19/23,,,,80.29080581665039
23-A-1745842,Ames,0,Low,75,2315,17.5,2,15,44,1745842,LH145 X LH162,5/19/23,,,,88.53647994995117
23-A-1745843,Ames,0,Low,75,2315,17.5,2,15,33,1745843,LH195 X LH185,5/19/23,,,,119.02383041381836
23-A-1745845,Ames,0,Low,75,2315,17.5,2,17,35,1745845,LH195 X PHZ51,5/19/23,,,,82.98568344116211
23-A-1745846,Ames,0,Low,75,2315,17.5,2,17,37,1745846,LH195 X PHM49,5/19/23,,,,70.87254333496094
23-A-1745850,Ames,0,Low,75,2315,17.5,2,11,27,1745850,PHB47 X 3IIH6,5/19/23,,,,108.98369598388672
23-A-1745852,Ames,0,Low,75,2315,17.5,2,13,28,1745852,LH82 X PHB47,5/19/23,,,,76.64412689208984
23-A-1745854,Ames,0,Low,75,2315,17.5,2,13,43,1745854,PHJ40 X LH82,5/19/23,,,,70.08807754516602
23-A-1745855,Ames,0,Low,75,2315,17.5,2,15,41,1745855,PHW52 X LH185,5/19/23,,,,88.94220924377441
23-A-1745856,Ames,0,Low,75,2315,17.5,2,15,29,1745856,PHB47 X LH185,5/19/23,,,,117.98394012451172
23-A-1745858,Ames,0,Low,75,2315,17.5,2,17,45,1745858,PHW52 X PHZ51,5/19/23,,,,83.4984016418457
23-A-1745866,Ames,0,Low,75,2315,17.5,2,11,25,1745866,B105 X 3IIH6,5/19/23,,,,91.5931625366211
23-A-1745867,Ames,0,Low,75,2315,17.5,2,17,40,1745867,B84 X 3IIH6,5/19/23,,,,99.9432601928711
23-A-1745870,Ames,0,Low,75,2315,17.5,2,17,30,1745870,PHG39 X PHM49,5/19/23,,,,100.17478942871094
23-A-1745872,Ames,0,Low,75,2315,17.5,2,15,36,1745872,PHT69 X 3IIH6,5/19/23,,,,116.02193069458008
23-A-1745873,Ames,0,Low,75,2315,17.5,2,13,37,1745873,PHK56 X LH82,5/19/23,,,,97.09835052490234
23-A-1745874,Ames,0,Low,75,2315,17.5,2,11,31,1745874,LH198 X PHB47,5/19/23,,,,86.0645866394043
23-A-1745875,Ames,0,Low,75,2315,17.5,2,17,25,1745875,PHK56 X W606S,5/19/23,,,,69.67023658752441
23-A-1745882,Ames,0,Low,75,2315,17.5,2,13,44,1745882,PHK76 X LH198,5/19/23,,,,65.3203067779541
23-A-1745883,Ames,0,Low,75,2315,17.5,2,17,43,1745883,PHK76 X 3IIH6,5/19/23,,,,82.85714721679688
23-A-1745885,Ames,0,Low,75,2315,17.5,2,15,25,1745885,PHK76 X LH82,5/19/23,,,,90.32953262329102
23-A-1745888,Ames,0,Low,75,2315,17.5,2,17,36,1745888,PHP02 X LH185,5/19/23,,,,80.82666397094727
23-A-1745889,Ames,0,Low,75,2315,17.5,2,17,24,1745889,PHP02 X PHN46,5/19/23,,,,78.38544082641602
23-A-1745890,Ames,0,Low,75,2315,17.5,2,13,40,1745890,PHP02 X LH145,5/19/23,,,,66.28502464294434
23-A-1745893,Ames,0,Low,75,2315,17.5,2,15,43,1745893,PHP02 X W606S,5/19/23,,,,99.89635848999023
23-A-1745895,Ames,0,Low,75,2315,17.5,2,15,42,1745895,PHP02 X PHK56,5/19/23,,,,102.10396194458008
23-A-1745897,Ames,0,Low,75,2315,17.5,2,17,26,1745897,LH74 X PHN82,5/19/23,,,,127.06999969482422
23-A-1745898,Ames,0,Low,75,2315,17.5,2,15,31,1745898,B73 X PHN82,5/19/23,,,,137.21132278442383
23-A-1745899,Ames,0,Low,75,2315,17.5,2,11,43,1745899,PHB47 X PHK56,5/19/23,,,,70.70836639404297
23-A-1745903,Ames,0,Low,75,2315,17.5,2,11,34,1745903,F42 X MO17,5/19/23,,,,103.06281280517578
23-A-1745905,Ames,0,Low,75,2315,17.5,2,11,30,1745905,LH82 X W606S,5/19/23,,,,94.42419815063477
23-A-1745906,Ames,0,Low,75,2315,17.5,2,15,32,1745906,LH123HT X 3IIH6,5/19/23,,,,121.21895217895508
23-A-1745910,Ames,0,Low,75,2315,17.5,2,11,37,1745910,2369 X PHZ51,5/19/23,,,,76.87883377075195
23-A-1745911,Ames,0,Low,75,2315,17.5,2,15,24,1745911,PHB47 X PHJ89,5/19/23,,,,88.78098678588867
23-A-1745912,Ames,0,Low,75,2315,17.5,2,11,40,1745912,B73 X 3IIH6,5/19/23,,,,96.7959098815918
23-A-1745914,Ames,0,Low,75,2315,17.5,2,11,35,1745914,WF9 X H95,5/19/23,,,,70.87654876708984
23-A-1745915,Ames,0,Low,75,2315,17.5,2,15,34,1745915,B37 X OH43,5/19/23,,,,59.441001892089844
23-A-1745917,Ames,0,Low,75,2315,17.5,2,13,30,1745917,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,153.9578857421875
23-A-1745920,Ames,0,Low,75,2315,17.5,2,11,41,1745920,HOEGEMEYER 7089 AMXT,5/19/23,,,,128.88989639282227
23-A-1745922,Ames,0,Medium,150,2325,17.5,3,37,15,1745922,LH185 X LH145,5/19/23,,,,94.57270050048828
23-A-1745925,Ames,0,Medium,150,2325,17.5,3,31,13,1745925,LH198 X PHB47,5/19/23,,,,140.9193572998047
23-A-1745926,Ames,0,Medium,150,2325,17.5,3,41,14,1745926,LH82 X W606S,5/19/23,,,,148.9281768798828
23-A-1745927,Ames,0,Medium,150,2325,17.5,3,31,10,1745927,PHB47 X PHJ89,5/19/23,,,,130.54093551635742
23-A-1745928,Ames,0,Medium,150,2325,17.5,3,35,11,1745928,PHN46 X PHK56,5/19/23,,,,178.66915130615234
23-A-1745929,Ames,0,Medium,150,2325,17.5,3,41,8,1745929,PHN46 X W606S,5/19/23,,,,176.3880157470703
23-A-1745932,Ames,0,Medium,150,2325,17.5,3,35,21,1745932,B73 X PHZ51,5/19/23,,,,161.94581604003906
23-A-1745934,Ames,0,Medium,150,2325,17.5,3,41,15,1745934,LH145 X LH162,5/19/23,,,,104.34146881103516
23-A-1745935,Ames,0,Medium,150,2325,17.5,3,33,3,1745935,LH195 X LH185,5/19/23,,,,160.6825180053711
23-A-1745936,Ames,0,Medium,150,2325,17.5,3,35,15,1745936,LH195 X PHZ51,5/19/23,,,,154.75240325927734
23-A-1745937,Ames,0,Medium,150,2325,17.5,3,33,21,1745937,LH195 X PHM49,5/19/23,,,,145.59678268432617
23-A-1745938,Ames,0,Medium,150,2325,17.5,3,37,11,1745938,PHJ40 X LH82,5/19/23,,,,142.14873504638672
23-A-1745939,Ames,0,Medium,150,2325,17.5,3,39,14,1745939,PHW52 X LH185,5/19/23,,,,168.96544647216797
23-A-1745940,Ames,0,Medium,150,2325,17.5,3,39,21,1745940,PHW52 X PHZ51,5/19/23,,,,178.33182525634763
23-A-1745947,Ames,0,Medium,150,2325,17.5,3,35,12,1745947,B105 X 3IIH6,5/19/23,,,,152.8537139892578
23-A-1745948,Ames,0,Medium,150,2325,17.5,3,35,22,1745948,B84 X 3IIH6,5/19/23,,,,171.5323944091797
23-A-1745951,Ames,0,Medium,150,2325,17.5,3,39,6,1745951,PHG39 X PHM49,5/19/23,,,,147.00333404541016
23-A-1745953,Ames,0,Medium,150,2325,17.5,3,31,12,1745953,PHT69 X 3IIH6,5/19/23,,,,158.0730209350586
23-A-1745954,Ames,0,Medium,150,2325,17.5,3,33,15,1745954,PHK56 X LH82,5/19/23,,,,161.88198852539062
23-A-1745955,Ames,0,Medium,150,2325,17.5,3,33,9,1745955,PHK56 X W606S,5/19/23,,,,92.61034202575684
23-A-1745961,Ames,0,Medium,150,2325,17.5,3,37,14,1745961,PHK76 X LH198,5/19/23,,,,154.6180419921875
23-A-1745962,Ames,0,Medium,150,2325,17.5,3,39,15,1745962,PHK76 X 3IIH6,5/19/23,,,,123.14397048950195
23-A-1745964,Ames,0,Medium,150,2325,17.5,3,31,14,1745964,PHK76 X LH82,5/19/23,,,,81.8377571105957
23-A-1745967,Ames,0,Medium,150,2325,17.5,3,39,13,1745967,PHP02 X LH185,5/19/23,,,,97.14759826660156
23-A-1745968,Ames,0,Medium,150,2325,17.5,3,35,6,1745968,PHP02 X PHN46,5/19/23,,,,142.77486419677734
23-A-1745969,Ames,0,Medium,150,2325,17.5,3,33,14,1745969,PHP02 X LH145,5/19/23,,,,111.57075500488281
23-A-1745971,Ames,0,Medium,150,2325,17.5,3,31,19,1745971,PHP02 X W606S,5/19/23,,,,103.41304016113281
23-A-1745973,Ames,0,Medium,150,2325,17.5,3,31,20,1745973,PHP02 X PHK56,5/19/23,,,,134.60661697387695
23-A-1745975,Ames,0,Medium,150,2325,17.5,3,37,8,1745975,LH74 X PHN82,5/19/23,,,,169.25218200683594
23-A-1745976,Ames,0,Medium,150,2325,17.5,3,39,9,1745976,B73 X PHN82,5/19/23,,,,175.03990936279297
23-A-1745977,Ames,0,Medium,150,2325,17.5,3,31,4,1745977,PHB47 X PHK56,5/19/23,,,,150.80603790283203
23-A-1745981,Ames,0,Medium,150,2325,17.5,3,31,6,1745981,F42 X MO17,5/19/23,,,,163.3801727294922
23-A-1745983,Ames,0,Medium,150,2325,17.5,3,39,7,1745983,LH123HT X 3IIH6,5/19/23,,,,155.22274780273438
23-A-1745987,Ames,0,Medium,150,2325,17.5,3,33,8,1745987,2369 X PHZ51,5/19/23,,,,172.794677734375
23-A-1745988,Ames,0,Medium,150,2325,17.5,3,33,2,1745988,B73 X 3IIH6,5/19/23,,,,186.68671417236328
23-A-1745990,Ames,0,Medium,150,2325,17.5,3,39,12,1745990,WF9 X H95,5/19/23,,,,129.07677841186523
23-A-1745991,Ames,0,Medium,150,2325,17.5,3,41,20,1745991,B37 X OH43,5/19/23,,,,104.1682014465332
23-A-1745993,Ames,0,Medium,150,2325,17.5,3,39,4,1745993,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,195.55532836914062
23-A-1745996,Ames,0,Medium,150,2325,17.5,3,41,9,1745996,HOEGEMEYER 7089 AMXT,5/19/23,,,,184.04530334472656
23-A-1745999,Ames,0,Medium,150,2325,17.5,3,31,3,1745999,K64 X I159,5/19/23,,,,131.5510711669922
23-A-1746004,Ames,0,Medium,150,2325,17.5,3,35,17,1746004,ND203 X I159,5/19/23,,,,140.24890899658203
23-A-1746006,Ames,0,Medium,150,2325,17.5,3,33,18,1746006,OS426 X A12,5/19/23,,,,117.61033248901367
23-A-1746009,Ames,0,Medium,150,2325,17.5,3,33,13,1746009,K201 X I159,5/19/23,,,,116.06621170043945
23-A-1746011,Ames,0,Medium,150,2325,17.5,3,35,20,1746011,K201 X OS426,5/19/23,,,,99.58849334716797
23-A-1746014,Ames,0,Medium,150,2325,17.5,3,37,17,1746014,PHB47 X 3IIH6,5/19/23,,,,165.3265151977539
23-A-1746015,Ames,0,Medium,150,2325,17.5,3,35,4,1746015,L 289 X I159,5/19/23,,,,83.10916137695312
23-A-1746018,Ames,0,Medium,150,2325,17.5,3,41,5,1746018,CI 3A X I159,5/19/23,,,,75.98298645019531
23-A-1746019,Ames,0,Medium,150,2325,17.5,3,35,16,1746019,66 X I159,5/19/23,,,,97.1573600769043
23-A-1746022,Ames,0,Medium,150,2325,17.5,3,39,18,1746022,LH82 X PHB47,5/19/23,,,,147.02751922607422
23-A-1746024,Ames,0,Medium,150,2325,17.5,3,41,19,1746024,PHB47 X LH185,5/19/23,,,,146.9921875
23-A-1746026,Ames,0,Medium,150,2325,17.5,3,39,11,1746026,OS426 X 'IOWA I 205',5/19/23,,,,127.4380111694336
23-A-1746027,Ames,0,Medium,150,2325,17.5,3,35,14,1746027,B7 X I159,5/19/23,,,,121.56379318237305
23-A-1746028,Ames,0,Medium,150,2325,17.5,3,37,7,1746028,'IOWA I 205' X I159,5/19/23,,,,118.68663024902344
23-A-1746033,Ames,0,Medium,150,2325,17.5,3,37,21,1746033,K64 X KYS,5/19/23,,,,89.3453369140625
23-A-1746034,Ames,0,Medium,150,2325,17.5,3,37,12,1746034,K64 X 66,5/19/23,,,,79.66654014587402
23-A-1746036,Ames,0,Medium,150,2325,17.5,3,41,4,1746036,66 X CI 3A,5/19/23,,,,69.22628021240234
23-A-1746037,Ames,0,Medium,150,2325,17.5,3,35,19,1746037,B7 X A344,5/19/23,,,,106.93416595458984
23-A-1746041,Ames,0,Medium,150,2325,17.5,3,35,10,1746041,K64 X B7,5/19/23,,,,118.72738265991211
23-A-1746042,Ames,0,Medium,150,2325,17.5,3,33,11,1746042,66 X B7,5/19/23,,,,129.99250411987305
23-A-1746044,Ames,0,Medium,150,2325,17.5,3,31,11,1746044,OS426 X I159,5/19/23,,,,116.66808700561523
23-A-1746045,Ames,0,Medium,150,2325,17.5,4,37,38,1746045,LH185 X LH145,5/19/23,,,,107.43835830688477
23-A-1746048,Ames,0,Medium,150,2325,17.5,4,31,24,1746048,LH198 X PHB47,5/19/23,,,,131.5544319152832
23-A-1746049,Ames,0,Medium,150,2325,17.5,4,37,43,1746049,LH82 X W606S,5/19/23,,,,143.09815979003906
23-A-1746050,Ames,0,Medium,150,2325,17.5,4,39,39,1746050,PHB47 X PHJ89,5/19/23,,,,134.72002410888672
23-A-1746051,Ames,0,Medium,150,2325,17.5,4,37,30,1746051,PHN46 X PHK56,5/19/23,,,,147.93739318847656
23-A-1746052,Ames,0,Medium,150,2325,17.5,4,33,32,1746052,PHN46 X W606S,5/19/23,,,,185.17935943603513
23-A-1746055,Ames,0,Medium,150,2325,17.5,4,31,35,1746055,B73 X PHZ51,5/19/23,,,,136.32855987548828
23-A-1746057,Ames,0,Medium,150,2325,17.5,4,41,32,1746057,LH145 X LH162,5/19/23,,,,90.27789688110352
23-A-1746058,Ames,0,Medium,150,2325,17.5,4,31,33,1746058,LH195 X LH185,5/19/23,,,,141.26801300048828
23-A-1746059,Ames,0,Medium,150,2325,17.5,4,37,28,1746059,LH195 X PHZ51,5/19/23,,,,155.07352447509766
23-A-1746060,Ames,0,Medium,150,2325,17.5,4,35,35,1746060,LH195 X PHM49,5/19/23,,,,139.44771575927734
23-A-1746061,Ames,0,Medium,150,2325,17.5,4,31,30,1746061,PHJ40 X LH82,5/19/23,,,,118.06172943115234
23-A-1746062,Ames,0,Medium,150,2325,17.5,4,41,31,1746062,PHW52 X LH185,5/19/23,,,,172.16278839111328
23-A-1746063,Ames,0,Medium,150,2325,17.5,4,37,34,1746063,PHW52 X PHZ51,5/19/23,,,,171.41183471679688
23-A-1746070,Ames,0,Medium,150,2325,17.5,4,35,42,1746070,B105 X 3IIH6,5/19/23,,,,143.6709213256836
23-A-1746071,Ames,0,Medium,150,2325,17.5,4,37,27,1746071,B84 X 3IIH6,5/19/23,,,,178.06339263916016
23-A-1746074,Ames,0,Medium,150,2325,17.5,4,41,42,1746074,PHG39 X PHM49,5/19/23,,,,156.38092803955078
23-A-1746076,Ames,0,Medium,150,2325,17.5,4,41,33,1746076,PHT69 X 3IIH6,5/19/23,,,,157.3423080444336
23-A-1746077,Ames,0,Medium,150,2325,17.5,4,41,30,1746077,PHK56 X LH82,5/19/23,,,,177.11477661132812
23-A-1746078,Ames,0,Medium,150,2325,17.5,4,41,28,1746078,PHK56 X W606S,5/19/23,,,,97.19658279418945
23-A-1746084,Ames,0,Medium,150,2325,17.5,4,39,40,1746084,PHK76 X LH198,5/19/23,,,,161.74353790283203
23-A-1746085,Ames,0,Medium,150,2325,17.5,4,37,40,1746085,PHK76 X 3IIH6,5/19/23,,,,153.30533599853516
23-A-1746087,Ames,0,Medium,150,2325,17.5,4,31,29,1746087,PHK76 X LH82,5/19/23,,,,94.86225128173828
23-A-1746090,Ames,0,Medium,150,2325,17.5,4,37,39,1746090,PHP02 X LH185,5/19/23,,,,108.0965576171875
23-A-1746091,Ames,0,Medium,150,2325,17.5,4,41,24,1746091,PHP02 X PHN46,5/19/23,,,,100.96589660644531
23-A-1746092,Ames,0,Medium,150,2325,17.5,4,37,32,1746092,PHP02 X LH145,5/19/23,,,,118.38882827758789
23-A-1746094,Ames,0,Medium,150,2325,17.5,4,37,25,1746094,PHP02 X W606S,5/19/23,,,,131.05072021484375
23-A-1746096,Ames,0,Medium,150,2325,17.5,4,31,37,1746096,PHP02 X PHK56,5/19/23,,,,118.1548957824707
23-A-1746098,Ames,0,Medium,150,2325,17.5,4,35,26,1746098,LH74 X PHN82,5/19/23,,,,128.2943000793457
23-A-1746099,Ames,0,Medium,150,2325,17.5,4,35,24,1746099,B73 X PHN82,5/19/23,,,,172.6268768310547
23-A-1746100,Ames,0,Medium,150,2325,17.5,4,31,23,1746100,PHB47 X PHK56,5/19/23,,,,158.90013122558594
23-A-1746104,Ames,0,Medium,150,2325,17.5,4,39,34,1746104,F42 X MO17,5/19/23,,,,160.99215698242188
23-A-1746106,Ames,0,Medium,150,2325,17.5,4,33,36,1746106,LH123HT X 3IIH6,5/19/23,,,,160.16091918945312
23-A-1746110,Ames,0,Medium,150,2325,17.5,4,39,28,1746110,2369 X PHZ51,5/19/23,,,,162.7323989868164
23-A-1746111,Ames,0,Medium,150,2325,17.5,4,33,24,1746111,B73 X 3IIH6,5/19/23,,,,179.3637924194336
23-A-1746113,Ames,0,Medium,150,2325,17.5,4,31,25,1746113,WF9 X H95,5/19/23,,,,116.63713073730469
23-A-1746114,Ames,0,Medium,150,2325,17.5,4,41,27,1746114,B37 X OH43,5/19/23,,,,114.85494613647461
23-A-1746116,Ames,0,Medium,150,2325,17.5,4,39,30,1746116,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,215.67647552490232
23-A-1746119,Ames,0,Medium,150,2325,17.5,4,41,40,1746119,HOEGEMEYER 7089 AMXT,5/19/23,,,,186.7520751953125
23-A-1746122,Ames,0,Medium,150,2325,17.5,4,35,25,1746122,K64 X I159,5/19/23,,,,143.37564849853516
23-A-1746127,Ames,0,Medium,150,2325,17.5,4,39,42,1746127,ND203 X I159,5/19/23,,,,109.66867446899414
23-A-1746129,Ames,0,Medium,150,2325,17.5,4,39,25,1746129,OS426 X A12,5/19/23,,,,90.60848236083984
23-A-1746132,Ames,0,Medium,150,2325,17.5,4,31,26,1746132,K201 X I159,5/19/23,,,,115.82171630859375
23-A-1746134,Ames,0,Medium,150,2325,17.5,4,33,35,1746134,K201 X OS426,5/19/23,,,,104.70973587036133
23-A-1746137,Ames,0,Medium,150,2325,17.5,4,35,38,1746137,PHB47 X 3IIH6,5/19/23,,,,157.03331756591797
23-A-1746138,Ames,0,Medium,150,2325,17.5,4,37,29,1746138,L 289 X I159,5/19/23,,,,117.45598602294922
23-A-1746141,Ames,0,Medium,150,2325,17.5,4,41,43,1746141,CI 3A X I159,5/19/23,,,,78.94525527954102
23-A-1746142,Ames,0,Medium,150,2325,17.5,4,39,35,1746142,66 X I159,5/19/23,,,,114.88279724121094
23-A-1746145,Ames,0,Medium,150,2325,17.5,4,33,39,1746145,LH82 X PHB47,5/19/23,,,,140.28108978271484
23-A-1746147,Ames,0,Medium,150,2325,17.5,4,31,40,1746147,PHB47 X LH185,5/19/23,,,,127.84172058105469
23-A-1746149,Ames,0,Medium,150,2325,17.5,4,39,24,1746149,OS426 X 'IOWA I 205',5/19/23,,,,98.2321548461914
23-A-1746150,Ames,0,Medium,150,2325,17.5,4,33,26,1746150,B7 X I159,5/19/23,,,,101.83658599853516
23-A-1746151,Ames,0,Medium,150,2325,17.5,4,33,30,1746151,'IOWA I 205' X I159,5/19/23,,,,129.03407669067383
23-A-1746156,Ames,0,Medium,150,2325,17.5,4,31,36,1746156,K64 X KYS,5/19/23,,,,72.39921188354492
23-A-1746157,Ames,0,Medium,150,2325,17.5,4,37,26,1746157,K64 X 66,5/19/23,,,,120.7369613647461
23-A-1746159,Ames,0,Medium,150,2325,17.5,4,37,36,1746159,66 X CI 3A,5/19/23,,,,104.78199005126953
23-A-1746160,Ames,0,Medium,150,2325,17.5,4,35,29,1746160,B7 X A344,5/19/23,,,,110.63507461547852
23-A-1746164,Ames,0,Medium,150,2325,17.5,4,33,34,1746164,K64 X B7,5/19/23,,,,76.50514221191406
23-A-1746165,Ames,0,Medium,150,2325,17.5,4,39,26,1746165,66 X B7,5/19/23,,,,111.44928359985352
23-A-1746167,Ames,0,Medium,150,2325,17.5,4,35,30,1746167,OS426 X I159,5/19/23,,,,120.25664138793945
23-A-1746168,Ames,0,High,225,2335,17.5,5,57,15,1746168,LH185 X LH145,5/19/23,,,,103.07395935058594
23-A-1746171,Ames,0,High,225,2335,17.5,5,55,3,1746171,LH198 X PHB47,5/19/23,,,,164.6988754272461
23-A-1746172,Ames,0,High,225,2335,17.5,5,55,7,1746172,LH82 X W606S,5/19/23,,,,136.17392349243164
23-A-1746173,Ames,0,High,225,2335,17.5,5,59,23,1746173,PHB47 X PHJ89,5/19/23,,,,131.42772674560547
23-A-1746174,Ames,0,High,225,2335,17.5,5,57,14,1746174,PHN46 X PHK56,5/19/23,,,,169.32520294189453
23-A-1746175,Ames,0,High,225,2335,17.5,5,57,13,1746175,PHN46 X W606S,5/19/23,,,,162.27357482910156
23-A-1746179,Ames,0,High,225,2335,17.5,5,61,5,1746179,B73 X PHZ51,5/19/23,,,,133.68585968017578
23-A-1746183,Ames,0,High,225,2335,17.5,5,55,5,1746183,PHB47 X 3IIH6,5/19/23,,,,156.40154266357422
23-A-1746185,Ames,0,High,225,2335,17.5,5,57,6,1746185,LH82 X PHB47,5/19/23,,,,129.0231819152832
23-A-1746187,Ames,0,High,225,2335,17.5,5,57,23,1746187,LH145 X LH162,5/19/23,,,,118.91213607788086
23-A-1746188,Ames,0,High,225,2335,17.5,5,61,3,1746188,LH195 X LH185,5/19/23,,,,157.13042449951172
23-A-1746189,Ames,0,High,225,2335,17.5,5,59,7,1746189,PHB47 X LH185,5/19/23,,,,137.18212509155273
