qrCode,location,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,block,row,range,plotNumber,genotype,plantingDate,totalStandCount,daysToAnthesis,GDDToAnthesis,yieldPerAcre
23-A-1745806,Ames,0,Low,75,2315,17.5,1,13,8,1745806,PHP02 X W606S,5/19/23,,,,126.22938537597656
23-A-1745808,Ames,0,Low,75,2315,17.5,1,17,13,1745808,PHP02 X PHK56,5/19/23,,,,114.34001922607422
23-A-1745810,Ames,0,Low,75,2315,17.5,1,17,23,1745810,LH74 X PHN82,5/19/23,,,,119.67010498046875
23-A-1745811,Ames,0,Low,75,2315,17.5,1,15,18,1745811,B73 X PHN82,5/19/23,,,,112.68157196044922
23-A-1745812,Ames,0,Low,75,2315,17.5,1,11,15,1745812,PHB47 X PHK56,5/19/23,,,,84.80255126953125
23-A-1745816,Ames,0,Low,75,2315,17.5,1,15,16,1745816,F42 X MO17,5/19/23,,,,88.58413696289062
23-A-1745818,Ames,0,Low,75,2315,17.5,1,11,17,1745818,LH82 X W606S,5/19/23,,,,82.38693237304688
23-A-1745819,Ames,0,Low,75,2315,17.5,1,11,8,1745819,LH123HT X 3IIH6,5/19/23,,,,112.52851867675781
23-A-1745823,Ames,0,Low,75,2315,17.5,1,13,23,1745823,2369 X PHZ51,5/19/23,,,,103.3940658569336
23-A-1745824,Ames,0,Low,75,2315,17.5,1,17,18,1745824,PHB47 X PHJ89,5/19/23,,,,93.84609985351562
23-A-1745825,Ames,0,Low,75,2315,17.5,1,13,11,1745825,B73 X 3IIH6,5/19/23,,,,129.5020294189453
23-A-1745827,Ames,0,Low,75,2315,17.5,1,15,10,1745827,WF9 X H95,5/19/23,,,,85.72909545898438
23-A-1745828,Ames,0,Low,75,2315,17.5,1,17,8,1745828,B37 X OH43,5/19/23,,,,71.40546417236328
23-A-1745830,Ames,0,Low,75,2315,17.5,1,11,13,1745830,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,123.44587707519531
23-A-1745833,Ames,0,Low,75,2315,17.5,1,13,2,1745833,HOEGEMEYER 7089 AMXT,5/19/23,,,,165.4706268310547
23-A-1745835,Ames,0,Low,75,2315,17.5,2,15,39,1745835,LH185 X LH145,5/19/23,,,,100.85162353515625
23-A-1745836,Ames,0,Low,75,2315,17.5,2,13,33,1745836,PHN46 X PHK56,5/19/23,,,,114.82098388671875
23-A-1745837,Ames,0,Low,75,2315,17.5,2,15,35,1745837,PHN46 X W606S,5/19/23,,,,106.33509826660156
23-A-1745840,Ames,0,Low,75,2315,17.5,2,11,39,1745840,B73 X PHZ51,5/19/23,,,,80.56800079345703
23-A-1745842,Ames,0,Low,75,2315,17.5,2,15,44,1745842,LH145 X LH162,5/19/23,,,,80.72828674316406
23-A-1745843,Ames,0,Low,75,2315,17.5,2,15,33,1745843,LH195 X LH185,5/19/23,,,,104.919921875
23-A-1745845,Ames,0,Low,75,2315,17.5,2,17,35,1745845,LH195 X PHZ51,5/19/23,,,,107.54541015625
23-A-1745846,Ames,0,Low,75,2315,17.5,2,17,37,1745846,LH195 X PHM49,5/19/23,,,,78.26951599121094
23-A-1745850,Ames,0,Low,75,2315,17.5,2,11,27,1745850,PHB47 X 3IIH6,5/19/23,,,,91.27565002441406
23-A-1745852,Ames,0,Low,75,2315,17.5,2,13,28,1745852,LH82 X PHB47,5/19/23,,,,85.29158020019531
23-A-1745854,Ames,0,Low,75,2315,17.5,2,13,43,1745854,PHJ40 X LH82,5/19/23,,,,74.01631164550781
23-A-1745855,Ames,0,Low,75,2315,17.5,2,15,41,1745855,PHW52 X LH185,5/19/23,,,,98.77520751953125
23-A-1745856,Ames,0,Low,75,2315,17.5,2,15,29,1745856,PHB47 X LH185,5/19/23,,,,122.61576843261719
23-A-1745858,Ames,0,Low,75,2315,17.5,2,17,45,1745858,PHW52 X PHZ51,5/19/23,,,,86.08598327636719
23-A-1745866,Ames,0,Low,75,2315,17.5,2,11,25,1745866,B105 X 3IIH6,5/19/23,,,,97.55768585205078
23-A-1745867,Ames,0,Low,75,2315,17.5,2,17,40,1745867,B84 X 3IIH6,5/19/23,,,,109.19920349121094
23-A-1745870,Ames,0,Low,75,2315,17.5,2,17,30,1745870,PHG39 X PHM49,5/19/23,,,,97.0801773071289
23-A-1745872,Ames,0,Low,75,2315,17.5,2,15,36,1745872,PHT69 X 3IIH6,5/19/23,,,,87.72884368896484
23-A-1745873,Ames,0,Low,75,2315,17.5,2,13,37,1745873,PHK56 X LH82,5/19/23,,,,94.95942687988281
23-A-1745874,Ames,0,Low,75,2315,17.5,2,11,31,1745874,LH198 X PHB47,5/19/23,,,,75.68702697753906
23-A-1745875,Ames,0,Low,75,2315,17.5,2,17,25,1745875,PHK56 X W606S,5/19/23,,,,29.621335983276367
23-A-1745882,Ames,0,Low,75,2315,17.5,2,13,44,1745882,PHK76 X LH198,5/19/23,,,,104.44544982910156
23-A-1745883,Ames,0,Low,75,2315,17.5,2,17,43,1745883,PHK76 X 3IIH6,5/19/23,,,,92.45645904541016
23-A-1745885,Ames,0,Low,75,2315,17.5,2,15,25,1745885,PHK76 X LH82,5/19/23,,,,64.12321472167969
23-A-1745888,Ames,0,Low,75,2315,17.5,2,17,36,1745888,PHP02 X LH185,5/19/23,,,,95.72089385986328
23-A-1745889,Ames,0,Low,75,2315,17.5,2,17,24,1745889,PHP02 X PHN46,5/19/23,,,,93.70440673828125
23-A-1745890,Ames,0,Low,75,2315,17.5,2,13,40,1745890,PHP02 X LH145,5/19/23,,,,73.40447235107422
23-A-1745893,Ames,0,Low,75,2315,17.5,2,15,43,1745893,PHP02 X W606S,5/19/23,,,,75.97367858886719
23-A-1745895,Ames,0,Low,75,2315,17.5,2,15,42,1745895,PHP02 X PHK56,5/19/23,,,,103.82263946533203
23-A-1745897,Ames,0,Low,75,2315,17.5,2,17,26,1745897,LH74 X PHN82,5/19/23,,,,120.45447540283203
23-A-1745898,Ames,0,Low,75,2315,17.5,2,15,31,1745898,B73 X PHN82,5/19/23,,,,113.51165771484375
23-A-1745899,Ames,0,Low,75,2315,17.5,2,11,43,1745899,PHB47 X PHK56,5/19/23,,,,75.89402770996094
23-A-1745903,Ames,0,Low,75,2315,17.5,2,11,34,1745903,F42 X MO17,5/19/23,,,,71.74726867675781
23-A-1745905,Ames,0,Low,75,2315,17.5,2,11,30,1745905,LH82 X W606S,5/19/23,,,,80.07659912109375
23-A-1745906,Ames,0,Low,75,2315,17.5,2,15,32,1745906,LH123HT X 3IIH6,5/19/23,,,,115.76461791992188
23-A-1745910,Ames,0,Low,75,2315,17.5,2,11,37,1745910,2369 X PHZ51,5/19/23,,,,55.67573547363281
23-A-1745911,Ames,0,Low,75,2315,17.5,2,15,24,1745911,PHB47 X PHJ89,5/19/23,,,,120.07738494873047
23-A-1745912,Ames,0,Low,75,2315,17.5,2,11,40,1745912,B73 X 3IIH6,5/19/23,,,,99.94482421875
23-A-1745914,Ames,0,Low,75,2315,17.5,2,11,35,1745914,WF9 X H95,5/19/23,,,,66.44155883789062
23-A-1745915,Ames,0,Low,75,2315,17.5,2,15,34,1745915,B37 X OH43,5/19/23,,,,72.0027847290039
23-A-1745917,Ames,0,Low,75,2315,17.5,2,13,30,1745917,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,133.82179260253906
23-A-1745920,Ames,0,Low,75,2315,17.5,2,11,41,1745920,HOEGEMEYER 7089 AMXT,5/19/23,,,,116.40153503417969
23-A-1745922,Ames,0,Medium,150,2325,17.5,3,37,15,1745922,LH185 X LH145,5/19/23,,,,115.4525146484375
23-A-1745925,Ames,0,Medium,150,2325,17.5,3,31,13,1745925,LH198 X PHB47,5/19/23,,,,127.54254150390625
23-A-1745926,Ames,0,Medium,150,2325,17.5,3,41,14,1745926,LH82 X W606S,5/19/23,,,,140.82212829589844
23-A-1745927,Ames,0,Medium,150,2325,17.5,3,31,10,1745927,PHB47 X PHJ89,5/19/23,,,,115.57568359375
23-A-1745928,Ames,0,Medium,150,2325,17.5,3,35,11,1745928,PHN46 X PHK56,5/19/23,,,,154.8065948486328
23-A-1745929,Ames,0,Medium,150,2325,17.5,3,41,8,1745929,PHN46 X W606S,5/19/23,,,,175.39625549316406
23-A-1745932,Ames,0,Medium,150,2325,17.5,3,35,21,1745932,B73 X PHZ51,5/19/23,,,,148.39979553222656
23-A-1745934,Ames,0,Medium,150,2325,17.5,3,41,15,1745934,LH145 X LH162,5/19/23,,,,103.33872985839844
23-A-1745935,Ames,0,Medium,150,2325,17.5,3,33,3,1745935,LH195 X LH185,5/19/23,,,,177.36436462402344
23-A-1745936,Ames,0,Medium,150,2325,17.5,3,35,15,1745936,LH195 X PHZ51,5/19/23,,,,145.87567138671875
23-A-1745937,Ames,0,Medium,150,2325,17.5,3,33,21,1745937,LH195 X PHM49,5/19/23,,,,171.9595184326172
23-A-1745938,Ames,0,Medium,150,2325,17.5,3,37,11,1745938,PHJ40 X LH82,5/19/23,,,,130.82012939453125
23-A-1745939,Ames,0,Medium,150,2325,17.5,3,39,14,1745939,PHW52 X LH185,5/19/23,,,,160.6672821044922
23-A-1745940,Ames,0,Medium,150,2325,17.5,3,39,21,1745940,PHW52 X PHZ51,5/19/23,,,,129.3178253173828
23-A-1745947,Ames,0,Medium,150,2325,17.5,3,35,12,1745947,B105 X 3IIH6,5/19/23,,,,162.07839965820312
23-A-1745948,Ames,0,Medium,150,2325,17.5,3,35,22,1745948,B84 X 3IIH6,5/19/23,,,,141.9147186279297
23-A-1745951,Ames,0,Medium,150,2325,17.5,3,39,6,1745951,PHG39 X PHM49,5/19/23,,,,131.2292022705078
23-A-1745953,Ames,0,Medium,150,2325,17.5,3,31,12,1745953,PHT69 X 3IIH6,5/19/23,,,,131.39588928222656
23-A-1745954,Ames,0,Medium,150,2325,17.5,3,33,15,1745954,PHK56 X LH82,5/19/23,,,,144.79115295410156
23-A-1745955,Ames,0,Medium,150,2325,17.5,3,33,9,1745955,PHK56 X W606S,5/19/23,,,,67.52510833740234
23-A-1745961,Ames,0,Medium,150,2325,17.5,3,37,14,1745961,PHK76 X LH198,5/19/23,,,,156.64036560058594
23-A-1745962,Ames,0,Medium,150,2325,17.5,3,39,15,1745962,PHK76 X 3IIH6,5/19/23,,,,124.845947265625
23-A-1745964,Ames,0,Medium,150,2325,17.5,3,31,14,1745964,PHK76 X LH82,5/19/23,,,,38.6054573059082
23-A-1745967,Ames,0,Medium,150,2325,17.5,3,39,13,1745967,PHP02 X LH185,5/19/23,,,,152.2401885986328
23-A-1745968,Ames,0,Medium,150,2325,17.5,3,35,6,1745968,PHP02 X PHN46,5/19/23,,,,148.75392150878906
23-A-1745969,Ames,0,Medium,150,2325,17.5,3,33,14,1745969,PHP02 X LH145,5/19/23,,,,129.1521453857422
23-A-1745971,Ames,0,Medium,150,2325,17.5,3,31,19,1745971,PHP02 X W606S,5/19/23,,,,137.06063842773438
23-A-1745973,Ames,0,Medium,150,2325,17.5,3,31,20,1745973,PHP02 X PHK56,5/19/23,,,,150.4276580810547
23-A-1745975,Ames,0,Medium,150,2325,17.5,3,37,8,1745975,LH74 X PHN82,5/19/23,,,,177.15101623535156
23-A-1745976,Ames,0,Medium,150,2325,17.5,3,39,9,1745976,B73 X PHN82,5/19/23,,,,176.95530700683594
23-A-1745977,Ames,0,Medium,150,2325,17.5,3,31,4,1745977,PHB47 X PHK56,5/19/23,,,,149.42266845703125
23-A-1745981,Ames,0,Medium,150,2325,17.5,3,31,6,1745981,F42 X MO17,5/19/23,,,,150.76524353027344
23-A-1745983,Ames,0,Medium,150,2325,17.5,3,39,7,1745983,LH123HT X 3IIH6,5/19/23,,,,157.20289611816406
23-A-1745987,Ames,0,Medium,150,2325,17.5,3,33,8,1745987,2369 X PHZ51,5/19/23,,,,162.22984313964844
23-A-1745988,Ames,0,Medium,150,2325,17.5,3,33,2,1745988,B73 X 3IIH6,5/19/23,,,,185.42466735839844
23-A-1745990,Ames,0,Medium,150,2325,17.5,3,39,12,1745990,WF9 X H95,5/19/23,,,,94.05799865722656
23-A-1745991,Ames,0,Medium,150,2325,17.5,3,41,20,1745991,B37 X OH43,5/19/23,,,,92.20563507080078
23-A-1745993,Ames,0,Medium,150,2325,17.5,3,39,4,1745993,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,194.47862243652344
23-A-1745996,Ames,0,Medium,150,2325,17.5,3,41,9,1745996,HOEGEMEYER 7089 AMXT,5/19/23,,,,160.50448608398438
23-A-1745999,Ames,0,Medium,150,2325,17.5,3,31,3,1745999,K64 X I159,5/19/23,,,,113.8713607788086
23-A-1746004,Ames,0,Medium,150,2325,17.5,3,35,17,1746004,ND203 X I159,5/19/23,,,,89.73194885253906
23-A-1746006,Ames,0,Medium,150,2325,17.5,3,33,18,1746006,OS426 X A12,5/19/23,,,,101.51116180419922
23-A-1746009,Ames,0,Medium,150,2325,17.5,3,33,13,1746009,K201 X I159,5/19/23,,,,98.91503143310547
23-A-1746011,Ames,0,Medium,150,2325,17.5,3,35,20,1746011,K201 X OS426,5/19/23,,,,71.8998794555664
23-A-1746014,Ames,0,Medium,150,2325,17.5,3,37,17,1746014,PHB47 X 3IIH6,5/19/23,,,,148.24208068847656
23-A-1746015,Ames,0,Medium,150,2325,17.5,3,35,4,1746015,L 289 X I159,5/19/23,,,,87.14625549316406
23-A-1746018,Ames,0,Medium,150,2325,17.5,3,41,5,1746018,CI 3A X I159,5/19/23,,,,66.47259521484375
23-A-1746019,Ames,0,Medium,150,2325,17.5,3,35,16,1746019,66 X I159,5/19/23,,,,97.32145690917969
23-A-1746022,Ames,0,Medium,150,2325,17.5,3,39,18,1746022,LH82 X PHB47,5/19/23,,,,127.1787109375
23-A-1746024,Ames,0,Medium,150,2325,17.5,3,41,19,1746024,PHB47 X LH185,5/19/23,,,,137.86448669433594
23-A-1746026,Ames,0,Medium,150,2325,17.5,3,39,11,1746026,OS426 X 'IOWA I 205',5/19/23,,,,105.52334594726562
23-A-1746027,Ames,0,Medium,150,2325,17.5,3,35,14,1746027,B7 X I159,5/19/23,,,,96.20114135742188
23-A-1746028,Ames,0,Medium,150,2325,17.5,3,37,7,1746028,'IOWA I 205' X I159,5/19/23,,,,103.54064178466797
23-A-1746033,Ames,0,Medium,150,2325,17.5,3,37,21,1746033,K64 X KYS,5/19/23,,,,107.35292053222656
23-A-1746034,Ames,0,Medium,150,2325,17.5,3,37,12,1746034,K64 X 66,5/19/23,,,,113.44659423828125
23-A-1746036,Ames,0,Medium,150,2325,17.5,3,41,4,1746036,66 X CI 3A,5/19/23,,,,94.1375503540039
23-A-1746037,Ames,0,Medium,150,2325,17.5,3,35,19,1746037,B7 X A344,5/19/23,,,,103.21290588378906
23-A-1746041,Ames,0,Medium,150,2325,17.5,3,35,10,1746041,K64 X B7,5/19/23,,,,118.47856140136719
23-A-1746042,Ames,0,Medium,150,2325,17.5,3,33,11,1746042,66 X B7,5/19/23,,,,100.34707641601562
23-A-1746044,Ames,0,Medium,150,2325,17.5,3,31,11,1746044,OS426 X I159,5/19/23,,,,90.5975341796875
23-A-1746045,Ames,0,Medium,150,2325,17.5,4,37,38,1746045,LH185 X LH145,5/19/23,,,,127.44593811035156
23-A-1746048,Ames,0,Medium,150,2325,17.5,4,31,24,1746048,LH198 X PHB47,5/19/23,,,,119.92311096191406
23-A-1746049,Ames,0,Medium,150,2325,17.5,4,37,43,1746049,LH82 X W606S,5/19/23,,,,151.7706756591797
23-A-1746050,Ames,0,Medium,150,2325,17.5,4,39,39,1746050,PHB47 X PHJ89,5/19/23,,,,127.72206115722656
23-A-1746051,Ames,0,Medium,150,2325,17.5,4,37,30,1746051,PHN46 X PHK56,5/19/23,,,,144.9882049560547
23-A-1746052,Ames,0,Medium,150,2325,17.5,4,33,32,1746052,PHN46 X W606S,5/19/23,,,,190.73619079589844
23-A-1746055,Ames,0,Medium,150,2325,17.5,4,31,35,1746055,B73 X PHZ51,5/19/23,,,,120.88807678222656
23-A-1746057,Ames,0,Medium,150,2325,17.5,4,41,32,1746057,LH145 X LH162,5/19/23,,,,110.22298431396484
23-A-1746058,Ames,0,Medium,150,2325,17.5,4,31,33,1746058,LH195 X LH185,5/19/23,,,,120.88401794433594
23-A-1746059,Ames,0,Medium,150,2325,17.5,4,37,28,1746059,LH195 X PHZ51,5/19/23,,,,116.4681396484375
23-A-1746060,Ames,0,Medium,150,2325,17.5,4,35,35,1746060,LH195 X PHM49,5/19/23,,,,143.2423858642578
23-A-1746061,Ames,0,Medium,150,2325,17.5,4,31,30,1746061,PHJ40 X LH82,5/19/23,,,,124.01766967773438
23-A-1746062,Ames,0,Medium,150,2325,17.5,4,41,31,1746062,PHW52 X LH185,5/19/23,,,,145.32261657714844
23-A-1746063,Ames,0,Medium,150,2325,17.5,4,37,34,1746063,PHW52 X PHZ51,5/19/23,,,,147.9059600830078
23-A-1746070,Ames,0,Medium,150,2325,17.5,4,35,42,1746070,B105 X 3IIH6,5/19/23,,,,121.38424682617188
23-A-1746071,Ames,0,Medium,150,2325,17.5,4,37,27,1746071,B84 X 3IIH6,5/19/23,,,,143.7521209716797
23-A-1746074,Ames,0,Medium,150,2325,17.5,4,41,42,1746074,PHG39 X PHM49,5/19/23,,,,161.5368194580078
23-A-1746076,Ames,0,Medium,150,2325,17.5,4,41,33,1746076,PHT69 X 3IIH6,5/19/23,,,,132.396728515625
23-A-1746077,Ames,0,Medium,150,2325,17.5,4,41,30,1746077,PHK56 X LH82,5/19/23,,,,158.6009063720703
23-A-1746078,Ames,0,Medium,150,2325,17.5,4,41,28,1746078,PHK56 X W606S,5/19/23,,,,87.33561706542969
23-A-1746084,Ames,0,Medium,150,2325,17.5,4,39,40,1746084,PHK76 X LH198,5/19/23,,,,173.4885711669922
23-A-1746085,Ames,0,Medium,150,2325,17.5,4,37,40,1746085,PHK76 X 3IIH6,5/19/23,,,,162.3048553466797
23-A-1746087,Ames,0,Medium,150,2325,17.5,4,31,29,1746087,PHK76 X LH82,5/19/23,,,,64.67102813720703
23-A-1746090,Ames,0,Medium,150,2325,17.5,4,37,39,1746090,PHP02 X LH185,5/19/23,,,,127.76317596435547
23-A-1746091,Ames,0,Medium,150,2325,17.5,4,41,24,1746091,PHP02 X PHN46,5/19/23,,,,128.48387145996094
23-A-1746092,Ames,0,Medium,150,2325,17.5,4,37,32,1746092,PHP02 X LH145,5/19/23,,,,132.9888458251953
23-A-1746094,Ames,0,Medium,150,2325,17.5,4,37,25,1746094,PHP02 X W606S,5/19/23,,,,144.29730224609375
23-A-1746096,Ames,0,Medium,150,2325,17.5,4,31,37,1746096,PHP02 X PHK56,5/19/23,,,,133.3037567138672
23-A-1746098,Ames,0,Medium,150,2325,17.5,4,35,26,1746098,LH74 X PHN82,5/19/23,,,,142.2128143310547
23-A-1746099,Ames,0,Medium,150,2325,17.5,4,35,24,1746099,B73 X PHN82,5/19/23,,,,155.57708740234375
23-A-1746100,Ames,0,Medium,150,2325,17.5,4,31,23,1746100,PHB47 X PHK56,5/19/23,,,,154.97122192382812
23-A-1746104,Ames,0,Medium,150,2325,17.5,4,39,34,1746104,F42 X MO17,5/19/23,,,,116.10801696777344
23-A-1746106,Ames,0,Medium,150,2325,17.5,4,33,36,1746106,LH123HT X 3IIH6,5/19/23,,,,134.01284790039062
23-A-1746110,Ames,0,Medium,150,2325,17.5,4,39,28,1746110,2369 X PHZ51,5/19/23,,,,123.98681640625
23-A-1746111,Ames,0,Medium,150,2325,17.5,4,33,24,1746111,B73 X 3IIH6,5/19/23,,,,165.08253479003906
23-A-1746113,Ames,0,Medium,150,2325,17.5,4,31,25,1746113,WF9 X H95,5/19/23,,,,91.81104278564453
23-A-1746114,Ames,0,Medium,150,2325,17.5,4,41,27,1746114,B37 X OH43,5/19/23,,,,89.57378387451172
23-A-1746116,Ames,0,Medium,150,2325,17.5,4,39,30,1746116,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,206.12168884277344
23-A-1746119,Ames,0,Medium,150,2325,17.5,4,41,40,1746119,HOEGEMEYER 7089 AMXT,5/19/23,,,,175.65553283691406
23-A-1746122,Ames,0,Medium,150,2325,17.5,4,35,25,1746122,K64 X I159,5/19/23,,,,127.90107727050781
23-A-1746127,Ames,0,Medium,150,2325,17.5,4,39,42,1746127,ND203 X I159,5/19/23,,,,88.91655731201172
23-A-1746129,Ames,0,Medium,150,2325,17.5,4,39,25,1746129,OS426 X A12,5/19/23,,,,50.06757736206055
23-A-1746132,Ames,0,Medium,150,2325,17.5,4,31,26,1746132,K201 X I159,5/19/23,,,,125.22708892822266
23-A-1746134,Ames,0,Medium,150,2325,17.5,4,33,35,1746134,K201 X OS426,5/19/23,,,,78.44464111328125
23-A-1746137,Ames,0,Medium,150,2325,17.5,4,35,38,1746137,PHB47 X 3IIH6,5/19/23,,,,148.12660217285156
23-A-1746138,Ames,0,Medium,150,2325,17.5,4,37,29,1746138,L 289 X I159,5/19/23,,,,98.97933959960938
23-A-1746141,Ames,0,Medium,150,2325,17.5,4,41,43,1746141,CI 3A X I159,5/19/23,,,,77.91175079345703
23-A-1746142,Ames,0,Medium,150,2325,17.5,4,39,35,1746142,66 X I159,5/19/23,,,,98.80569458007812
23-A-1746145,Ames,0,Medium,150,2325,17.5,4,33,39,1746145,LH82 X PHB47,5/19/23,,,,155.62460327148438
23-A-1746147,Ames,0,Medium,150,2325,17.5,4,31,40,1746147,PHB47 X LH185,5/19/23,,,,128.6144256591797
23-A-1746149,Ames,0,Medium,150,2325,17.5,4,39,24,1746149,OS426 X 'IOWA I 205',5/19/23,,,,83.57080078125
23-A-1746150,Ames,0,Medium,150,2325,17.5,4,33,26,1746150,B7 X I159,5/19/23,,,,86.18663024902344
23-A-1746151,Ames,0,Medium,150,2325,17.5,4,33,30,1746151,'IOWA I 205' X I159,5/19/23,,,,105.85133361816406
23-A-1746156,Ames,0,Medium,150,2325,17.5,4,31,36,1746156,K64 X KYS,5/19/23,,,,102.25911712646484
23-A-1746157,Ames,0,Medium,150,2325,17.5,4,37,26,1746157,K64 X 66,5/19/23,,,,97.47274017333984
23-A-1746159,Ames,0,Medium,150,2325,17.5,4,37,36,1746159,66 X CI 3A,5/19/23,,,,88.72164154052734
23-A-1746160,Ames,0,Medium,150,2325,17.5,4,35,29,1746160,B7 X A344,5/19/23,,,,97.33403778076172
23-A-1746164,Ames,0,Medium,150,2325,17.5,4,33,34,1746164,K64 X B7,5/19/23,,,,87.60381317138672
23-A-1746165,Ames,0,Medium,150,2325,17.5,4,39,26,1746165,66 X B7,5/19/23,,,,93.08307647705078
23-A-1746167,Ames,0,Medium,150,2325,17.5,4,35,30,1746167,OS426 X I159,5/19/23,,,,94.00187683105469
23-A-1746168,Ames,0,High,225,2335,17.5,5,57,15,1746168,LH185 X LH145,5/19/23,,,,150.14981079101562
23-A-1746171,Ames,0,High,225,2335,17.5,5,55,3,1746171,LH198 X PHB47,5/19/23,,,,161.7311553955078
23-A-1746172,Ames,0,High,225,2335,17.5,5,55,7,1746172,LH82 X W606S,5/19/23,,,,134.529052734375
23-A-1746173,Ames,0,High,225,2335,17.5,5,59,23,1746173,PHB47 X PHJ89,5/19/23,,,,158.34544372558594
23-A-1746174,Ames,0,High,225,2335,17.5,5,57,14,1746174,PHN46 X PHK56,5/19/23,,,,171.2107696533203
23-A-1746175,Ames,0,High,225,2335,17.5,5,57,13,1746175,PHN46 X W606S,5/19/23,,,,184.3507843017578
23-A-1746179,Ames,0,High,225,2335,17.5,5,61,5,1746179,B73 X PHZ51,5/19/23,,,,141.81907653808594
23-A-1746183,Ames,0,High,225,2335,17.5,5,55,5,1746183,PHB47 X 3IIH6,5/19/23,,,,135.1311492919922
23-A-1746185,Ames,0,High,225,2335,17.5,5,57,6,1746185,LH82 X PHB47,5/19/23,,,,136.23220825195312
23-A-1746187,Ames,0,High,225,2335,17.5,5,57,23,1746187,LH145 X LH162,5/19/23,,,,134.69639587402344
23-A-1746188,Ames,0,High,225,2335,17.5,5,61,3,1746188,LH195 X LH185,5/19/23,,,,152.54380798339844
23-A-1746189,Ames,0,High,225,2335,17.5,5,59,7,1746189,PHB47 X LH185,5/19/23,,,,140.7872772216797
